Year,Values
1987,47
1988,50
1989,47
1990,48
1991,48
1992,47
1993,46
1994,48
1995,46
1996,45
1997,47
1998,46
1999,47
2000,46
2001,49
2002,48
2003,48
2004,46
2005,46
2006,41
2007,41
2008,38
2009,38
2010,37
2011,36
2012,33
2013,30
2014,30
2015,28
2016,29
2017,29
2018,30
2019,24
2020,26
2021,29
2022,33
2023,23
